Aaron: Nicholas, Alex, John, Elise
Jeffrey: Mark R, Elise, CB Ladd, Alex
Artem: Michael, Erik, Charlie, Mark H
Charlie: Nicholas, Artem, Michael, David
Sean: Nikita, Pete, Mark H, Adam
Adam: Mark H, David, Sean, Pete
Nikita: Sean, David, Pete, Mark H
Alex: Nicholas, Erik, Aaron, Jeffrey
CB Ladd: Elise, Jeffrey, Mark R, Michael
Mark R: Jeffrey, Erik, CB Ladd, Elise
John: Nicholas, Erik, Michael, Aaron
Erik: Artem, John, Alex, Mark R
David: Nikita, Adam, Pete, Charlie
Nicholas: Aaron, Charlie, John, Alex
Mark H: Adam, Sean, Nikita, Artem
Elise: CB Ladd, Jeffrey, Mark R, Aaron
Michael: Artem, John, Charlie, CB Ladd
Pete: Sean, Nikita, David, Adam
